pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,pl_dens,st_lum,habitability_score
HD 28109 b,HD 28109,1.0,1.0,3.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BARONE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv251105147B/abstract target=ref>Barone et al. 2025</a>,22.891054,8.5e-05,-9e-05,0.0,0.059883,0.0012,-0.0012,0.0,0.0869280510763689,0.23,-0.23,0.0,0.23998614,0.02051926,-0.02051926,0.0,0.0008172507922685,1.6,-1.6,0.0,0.01950738,0.00503416,-0.00503416,0.0,Mass,0.0071,0.0475,-0.0071,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2021246052253804,16.0,-16.0,0.0,0.0,<a refstr=BARONE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv251105147B/abstract target=ref>Barone et al. 2025</a>,F8,0.5909734513274337,55.0,-55.0,0.0,0.3454696713890724,0.048,-0.041,0.0,1.227,0.052,-0.052,0.0,0.1,0.03,-0.03,0.0,[Fe/H],4.25,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h20m57.19s,65.2383065,-68d06m09.68s,-68.1026875,139.611,0.429,-0.427,9.42,0.03,-0.03,8.175,0.023,-0.023,9.29976,0.000323,-0.000323,12/4/2025,2025-11,12/4/2025,0.0015187580032006,0.1602074647278554,0.025
TOI-406.01,TOI-406,1.0,1.0,2.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=LACEDELLI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240911083L/abstract target=ref>Lacedelli et al. 2024</a>,13.175682,1.7e-05,-1.6e-05,0.0,0.0809,0.0031,-0.0031,0.0,0.0619628386674306,0.16,-0.15,0.0,0.18556549,0.01427427,-0.01338213,0.0,0.0008699307213869,1.0,-0.9,0.0,0.02067153,0.00314635,-0.00283172,0.0,Mass,0.056,0.035,-0.034,0.0,0.0005319049575089,0.5,-0.5,0.0,0.0588573069193224,14.0,-14.0,0.0,0.0,<a refstr=LACEDELLI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240911083L/abstract target=ref>Lacedelli et al. 2024</a>,M3,0.095929203539823,44.0,-44.0,0.0,0.097115172869412,0.029,-0.027,0.0,0.408,0.046,-0.042,0.0,-0.02,0.04,-0.04,0.0,[M/H],4.69,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h17m03.03s,49.2626428,-42d14m38.94s,-42.2441492,31.0597,0.0341,-0.034,13.773,0.038,-0.038,8.848,0.021,-0.021,12.5528,0.000332,-0.000332,12/16/2024,2024-09,12/16/2024,0.0035357734451076,0.0011921286233305,0.025
TOI-270 d,TOI-270,1.0,1.0,3.0,Transit,2019.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KAYE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.510.5464K/abstract target=ref>Kaye et al. 2022</a>,11.38194,0.00011,-0.00011,0.0,0.059883,0.0012,-0.0012,0.0,0.0586887124498649,0.05,-0.05,0.0,0.17842836,0.00446071,-0.00446071,0.0,0.0005324944186558,0.16,-0.16,0.0,0.01321468,0.00050342,-0.00050342,0.0,Mass,0.0066,0.002,-0.002,0.0,0.0146059705057851,7.273,-6.52,0.0,0.0631639391329313,9.0,-9.0,0.0,1.0,<a refstr=KAYE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.510.5464K/abstract target=ref>Kaye et al. 2022</a>,K V,0.1161061946902655,70.0,-70.0,0.0,0.0897746458195698,0.008,-0.008,0.0,0.386,0.008,-0.008,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.872,0.026,-0.026,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h33m39.86s,68.4160804,-51d57m26.62s,-51.9573937,22.4793,0.01355,-0.01355,12.603,0.039,-0.039,8.251,0.029,-0.029,11.6306,0.000476,-0.000476,10/9/2025,2022-03,10/9/2025,0.0025306793748868,0.0011687291320631,0.025
TOI-1064 c,TOI-1064,1.0,1.0,2.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=WILSON_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.tmp..107W/abstract target=ref>Wilson et al. 2022</a>,12.226574,4.6e-05,-4.3e-05,0.0,0.09429,0.00132,-0.00136,0.0,0.0853319145453057,0.043,-0.042,0.0,0.23650679,0.00383621,-0.003747,0.0,0.000290451501085,1.8,-2.0,0.0,0.00786588,0.00566343,-0.0062927,0.0,Mass,0.088,0.081,-0.064,0.0,0.0050226243575488,1.8,-1.7,0.0,0.1352282515073213,10.0,-10.0,0.0,0.0,<a refstr=WILSON_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.tmp..107W/abstract target=ref>Wilson et al. 2022</a>,K V,0.3334513274336284,67.0,-67.0,0.0,0.1744353911277496,0.007,-0.007,0.0,0.748,0.032,-0.032,0.0,0.05,0.08,-0.08,0.0,[Fe/H],4.6,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h44m00.94s,296.0039349,-47d33m43.31s,-47.5620305,68.0726,0.3639,-0.3601,10.938,0.046,-0.046,8.467,0.034,-0.034,10.6491,0.001334,-0.001334,1/31/2022,2022-01,1/31/2022,0.0006153883138523,0.0142308577550166,0.025
TOI-561 d,TOI-561,1.0,1.0,4.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,1.0,<a refstr=PIOTTO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.535.2763P/abstract target=ref>Piotto et al. 2024</a>,25.71268,0.00012,-0.00012,0.0,0.1587,0.0024,-0.0024,0.0,0.0838585577474011,0.059,-0.059,0.0,0.23329508,0.00526364,-0.00526364,0.0,0.001832407264198,0.98,-0.98,0.0,0.04194087,0.00308342,-0.00308342,0.0,Mass,0.111,0.05,-0.039,0.0,0.0039659844987158,0.7,-0.7,0.0,0.1254665518231409,9.0,-9.0,0.0,0.0,<a refstr=PIOTTO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.535.2763P/abstract target=ref>Piotto et al. 2024</a>,K V,0.4353982300884955,75.0,-74.0,0.0,0.2030634466221341,0.005,-0.005,0.0,0.806,0.036,-0.036,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.216103,85.799,0.4988,-0.4932,10.252,0.006,-0.006,8.394,0.019,-0.019,10.0128,0.000278,-0.000278,2/24/2025,2024-12,2/24/2025,0.0036110290622316,0.0303774775493561,0.02
TOI-4438 b,TOI-4438,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GOFFO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240309833G/abstract target=ref>Goffo et al. 2024</a>,7.44628,9e-06,-9e-06,0.0,0.0534,0.0037,-0.0037,0.0,0.0799705328640419,0.13,-0.13,0.0,0.22481973,0.01159784,-0.01159784,0.0,0.0007033482428234,1.1,-1.1,0.0,0.0169903,0.00346099,-0.00346099,0.0,Mass,0.14,0.09,-0.09,0.0,0.0010979620247408,0.9,-0.77,0.0,0.0780935974734424,15.0,-15.0,0.0,0.0,<a refstr=GOFFO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240309833G/abstract target=ref>Goffo et al. 2024</a>,M3.5 V,0.1012389380530973,81.0,-81.0,0.0,0.0878171719396119,0.018,-0.018,0.0,0.368,0.021,-0.021,0.0,-0.19,0.05,-0.05,0.0,[Fe/H],4.68,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h01m16.14s,270.3172389,+35d35m41.64s,35.5948992,30.0346,0.0233,-0.0233,13.69,0.045,-0.045,8.869,0.018,-0.018,12.5196,0.000337,-0.000337,3/25/2024,2024-03,3/25/2024,0.0016114707385472,0.0010159026831387,0.02
HD 15337 c,HD 15337,1.0,1.0,2.0,Transit,2019.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=ROS_AMP_AACUTE_RIO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...686A.282R/abstract target=ref>Ros&aacute;rio et al. 2024</a>,17.180546,2.1e-05,-2.6e-05,0.0,0.059883,0.0012,-0.0012,0.0,0.0802160923303593,0.086,-0.075,0.0,0.22535501,0.00767242,-0.00669106,0.0,0.0009015386788579,1.302,-1.143,0.0,0.02137002,0.00409655,-0.00359628,0.0,Mass,0.096,0.059,-0.045,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=ROS_AMP_AACUTE_RIO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...686A.282R/abstract target=ref>Ros&aacute;rio et al. 2024</a>,K V,0.403716814159292,74.0,-74.0,0.0,0.205999657442071,0.008,-0.008,0.0,0.829,0.038,-0.038,0.0,0.03,0.04,-0.04,0.0,[Fe/H],4.48,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h27m28.29s,36.8678846,-27d38m10.02s,-27.6361171,44.8155,0.0707,-0.0704,9.1,0.03,-0.03,7.044,0.018,-0.018,8.85598,0.000178,-0.000178,2/12/2025,2024-06,2/12/2025,0.0020229725198901,0.0272427718357709,0.02
TOI-669 b,TOI-669,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,3.945152,1.8e-05,-1.8e-05,0.0,0.048,0.001,-0.001,0.0,0.0826743419006302,0.13042739,-0.11014467,0.0,0.23071365,0.01163597,-0.00982647,0.0,0.0013582879021327,1.4,-1.4,0.0,0.03146352,0.00440489,-0.00440489,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2761556129773184,18.76,-18.66,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.4861946902654868,72.0,-72.0,0.0,0.2385915975433702,0.0176,-0.0175,0.0,0.9245,0.0327,-0.0303,0.0,0.001,0.059,-0.06,0.0,[Fe/H],4.412,0.024,-0.024,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h35m36.17s,158.9007013,-05d10m52.94s,-5.1813735,142.867,0.855,-0.846,10.606,0.009,-0.009,9.134,0.019,-0.019,10.6364,0.000378,-0.000378,7/23/2024,2024-06,7/23/2024,0.0027914252296055,0.0515295145517214,0.02
TOI-5882 b,TOI-5882,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=VOWELL_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250109795V/abstract target=ref>Vowell et al. 2025</a>,7.148972,1.4e-05,-1.4e-05,0.0,0.0804,0.0011,-0.0013,0.0,0.4461319170009004,0.50440413,-0.42594127,0.0,1.023,0.045,-0.038,0.0,0.9959273350399404,193.8753283,-228.836453,0.0,22.01,0.61,-0.72,0.0,Mass,0.0339,0.0041,-0.0041,0.0,0.0146059705057851,7.273,-6.52,0.0,0.3881711168532874,50.0,-46.0,0.0,0.0,<a refstr=VOWELL_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250109795V/abstract target=ref>Vowell et al. 2025</a>,K V,0.5433628318584071,210.0,-210.0,0.0,0.5497810076096797,0.072,-0.052,0.0,1.334,0.055,-0.065,0.0,0.18,0.16,-0.15,0.0,[Fe/H],3.856,0.018,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h47m33.27s,311.8886385,+34d44m14.97s,34.7374918,416.104,3.999,-3.926,11.315,0.012,-0.012,9.615,0.02,-0.02,11.1063,0.000598,-0.000598,7/17/2025,2025-01,7/17/2025,0.0226958252360031,0.3373504223145685,0.02
TOI-5800 b,TOI-5800,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=NAPONIELLO_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250510123N/abstract target=ref>Naponiello et al. 2025</a>,2.6278838,3.7e-06,-3.7e-06,0.0,0.0344,0.0014,-0.0014,0.0,0.0775149382008676,0.18,-0.16,0.0,0.21946688,0.01605855,-0.01427427,0.0,0.0012870988087296,1.7,-1.9,0.0,0.02989034,0.0053488,-0.00597807,0.0,Mass,0.3,0.083,-0.082,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2713178294573644,20.0,-20.0,0.0,0.0,<a refstr=NAPONIELLO_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250510123N/abstract target=ref>Naponiello et al. 2025</a>,K3 V,0.3539823008849557,78.0,-78.0,0.0,0.1859355501725023,0.023,-0.023,0.0,0.778,0.037,-0.032,0.0,-0.04,0.13,-0.13,0.0,[Fe/H],4.56,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h20m15.73s,305.0655462,-07d24m42.93s,-7.4119237,42.9052,0.0798,-0.0794,9.553001,0.005,-0.005,7.191,0.02,-0.02,9.21824,0.000166,-0.000166,8/14/2025,2025-05,8/14/2025,0.0030851712006652,0.0177745407580345,0.02
TOI-132 b,TOI-132,1.0,1.0,1.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=D_IACUTE_AZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..973D/abstract target=ref>D&iacute;az et al. 2020</a>,2.1097019,1.2e-05,-1.1e-05,0.0,0.026,0.002,-0.003,0.0,0.1168044528116558,0.13,-0.14,0.0,0.30511196,0.01159782,-0.01248996,0.0,0.0031237774185318,1.9,-1.92,0.0,0.07047793,0.00597804,-0.00604097,0.0,Mass,0.059,0.05,-0.037,0.0,0.1622355404967603,7.273,-6.52,0.0,0.3537180591444158,52.0,-72.0,0.0,0.0,<a refstr=D_IACUTE_AZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..973D/abstract target=ref>D&iacute;az et al. 2020</a>,G8 V,0.4507964601769911,46.0,-46.0,0.0,0.2170104480168342,0.02,-0.02,0.0,0.97,0.06,-0.06,0.0,0.16,0.1,-0.1,0.0,[Fe/H],4.48,0.23,-0.23,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h33m35.92s,338.3996623,-43d26m12.74s,-43.436872,163.678,0.993,-0.981,11.197,0.013,-0.013,9.646,0.023,-0.023,11.3208,0.000702,-0.000702,2/21/2020,2020-03,2/27/2020,0.002702091142448,0.0369508740003139,0.02
TOI-2458 b,TOI-2458,1.0,1.0,2.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=_AMP_SCARON_UBJAK_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240917532S/abstract target=ref>&Scaron;ubjak et al. 2024</a>,3.73659,0.00044,-0.00047,0.0,0.0482,0.0025,-0.0027,0.0,0.0926577719571089,0.2,-0.18,0.0,0.25247612,0.01784284,-0.01605855,0.0,0.0018295597004618,0.99,-0.96,0.0,0.04187794,0.00311489,-0.0030205,0.0,Mass,0.087,0.062,-0.056,0.0,0.1631789689421469,98.8,-77.9,0.0,0.38656330749354,41.4,-35.2,0.0,0.0,<a refstr=_AMP_SCARON_UBJAK_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240917532S/abstract target=ref>&Scaron;ubjak et al. 2024</a>,F9-F9.5,0.5584070796460178,50.0,-50.0,0.0,0.3173309843646774,0.03,-0.03,0.0,1.05,0.03,-0.03,0.0,-0.1,0.05,-0.05,0.0,[Fe/H],4.2,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h18m29.17s,79.621529,+01d15m12.38s,1.253439,112.958,0.54,-0.535,9.202,0.003,-0.003,7.891,0.023,-0.023,9.09716,0.00031,-0.00031,12/10/2024,2024-09,12/10/2024,0.0028357250847607,0.119994571960671,0.02
TOI-2084 b,TOI-2084,1.0,2.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BARKAOUI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230615095B/abstract target=ref>Barkaoui et al. 2023</a>,6.0784247,9.6e-06,-9.6e-06,0.0,0.05006,0.00103,-0.00103,0.0,0.0779242039780633,0.13,-0.13,0.0,0.22035902,0.01159784,-0.01159784,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0023810247104665,0.8,-0.8,0.0,0.1045076083835774,8.0,-8.0,0.0,0.0,<a refstr=BARKAOUI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230615095B/abstract target=ref>Barkaoui et al. 2023</a>,M2+/-0.5,0.124070796460177,49.0,-52.0,0.0,0.11301964814407,0.014,-0.014,0.0,0.453,0.029,-0.027,0.0,-0.13,0.2,-0.2,0.0,[Fe/H],4.75,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,17h17m01.09s,259.2545389,+72d44m49.28s,72.7470231,114.549,0.342,-0.339,15.115,0.065,-0.065,11.148,0.02,-0.02,14.4096,0.00047,-0.00047,7/25/2023,2023-06,7/25/2023,0.0119908449130466,0.0019246408675196,0.02
BD+05 4868 A b,BD+05 4868 A,1.0,2.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=HON_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250105431H/abstract target=ref>Hon et al. 2025</a>,1.271869,1e-06,-1e-06,0.0,0.0208,0.0003,-0.0003,0.0,0.1117710027011541,0.17,-0.156962865,0.0,0.29414028,0.01516641,-0.014003315,0.0,0.0008172507922685,4.76742611,-5.0,1.0,0.01950738,0.015,-0.01573176,1.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.4757393051966695,45.0,-45.0,0.0,0.0,<a refstr=HON_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250105431H/abstract target=ref>Hon et al. 2025</a>,K V,0.3090265486725664,65.0,-64.0,0.0,0.165626758667939,0.02,-0.02,0.0,0.7,0.02,-0.02,0.0,-0.05,0.08,-0.05,0.0,[Fe/H],4.6,0.03,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h47m26.74s,326.8614036,+06d36m19.15s,6.6053185,43.5687,0.0975,-0.0971,10.158,0.01,-0.01,7.448,0.026,-0.026,9.84152,0.000476,-0.000476,3/21/2025,2025-01,3/21/2025,0.000805570264229,0.0114190234984501,0.02
TOI-1836 c,TOI-1836,1.0,1.0,2.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,1.7727471,7.9e-06,-7.9e-06,0.0,0.03089,0.0005,-0.0005,0.0,0.083239575591389,0.22132646,-0.14409651,0.0,0.23194578,0.01974546,-0.01285545,0.0,0.00107353152852,4.76742611,-5.0,1.0,0.02517081,0.015,-0.01573176,1.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.5296009187482056,35.86,-29.1,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.5994690265486725,91.0,-69.0,0.0,0.3993980767819129,0.032,-0.0253,0.0,1.2518,0.0243,-0.0404,0.0,-0.136,0.073,-0.034,0.0,[Fe/H],4.098,0.018,-0.022,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,16h23m37.90s,245.9079242,+54d41m24.28s,54.6900774,191.649,0.929,-0.92,9.765,0.004,-0.004,8.531,0.018,-0.018,9.64482,0.000322,-0.000322,7/22/2024,2024-06,7/22/2024,0.0021887581430822,0.2203029987611037,0.02
TOI-1753 b,TOI-1753,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,5.3846104,9.9e-06,-9.9e-06,0.0,0.059,0.001,-0.001,0.0,0.0782731165588933,0.09834485,-0.07935468,0.0,0.2211196,0.00877376,-0.00707956,0.0,0.0022979839350548,5.2,-5.2,0.0,0.05222944,0.01636103,-0.01636103,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2418690783807063,18.31,-17.59,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.4904424778761062,76.0,-72.0,0.0,0.2345053708189581,0.0207,-0.0203,0.0,0.9483,0.0343,-0.033,0.0,0.026,0.059,-0.059,0.0,[Fe/H],4.438,0.026,-0.026,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,16h49m52.76s,252.4698351,+61d10m24.88s,61.1735768,226.671,2.731,-2.667,11.831,0.026,-0.026,10.175,0.023,-0.023,11.664,0.000286,-0.000286,7/22/2024,2024-06,7/22/2024,0.0053008732315716,0.0506622437631348,0.02
LTT 3780 c,LTT 3780,1.0,2.0,2.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BONFANTI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...682A..66B/abstract target=ref>Bonfanti et al. 2024</a>,12.252284,1.3e-05,-1.3e-05,0.0,0.0757,0.0018,-0.0018,0.0,0.0746500777604976,0.1,-0.11,0.0,0.21322189,0.00892142,-0.00981356,0.0,0.0010792266559923,0.5,-0.48,0.0,0.02529667,0.00157318,-0.00151025,0.0,Mass,0.024,0.032,-0.017,0.0,0.0004866203921303,0.33,-0.31,0.0,0.056273327591157,10.0,-10.0,0.0,0.0,<a refstr=BONFANTI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...682A..66B/abstract target=ref>Bonfanti et al. 2024</a>,K V,0.0899115044247788,92.0,-92.0,0.0,0.0897746458195698,0.012,-0.012,0.0,0.381,0.024,-0.034,0.0,0.06,0.11,-0.11,0.0,[Fe/H],4.85,0.11,-0.11,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h18m34.78s,154.6449033,-11d43m04.08s,-11.717801,21.9814,0.0403,-0.0402,13.14,0.035,-0.035,8.204001,0.021,-0.021,11.8465,0.000477,-0.000477,3/26/2024,2024-02,3/26/2024,0.0028439778969554,0.0009828134611969,0.02
